kefir,2021-01-05,7539
kefir,2021-01-06,7118
kefir,2021-01-07,7593
kefir,2021-01-08,6606
kefir,2021-01-09,2803
kefir,2021-01-10,2933
kefir,2021-01-11,10186
kefir,2021-01-12,8622
kefir,2021-01-13,8561
kefir,2021-01-14,8483
kefir,2021-01-15,7408
kefir,2021-01-16,2969
kefir,2021-01-17,2914
kefir,2021-01-18,8273
kefir,2021-01-19,8151
kefir,2021-01-20,8479
kefir,2021-01-21,8757
kefir,2021-01-22,5426
kefir,2021-01-23,3075
kefir,2021-01-24,2972
kefir,2021-01-25,9311
kefir,2021-01-26,8669
kefir,2021-01-27,9307
kefir,2021-01-28,9417
kefir,2021-01-29,7875
kefir,2021-01-30,2970
kefir,2021-01-31,3258
kefir,2021-02-01,11199
kefir,2021-02-02,9212
kefir,2021-02-03,9844
kefir,2021-02-04,9801
kefir,2021-02-05,8585
kefir,2021-02-06,3111
kefir,2021-02-07,3056
kefir,2021-02-08,9847
kefir,2021-02-09,9578
kefir,2021-02-10,9975
kefir,2021-02-11,9859
kefir,2021-02-12,7786
kefir,2021-02-13,2921
kefir,2021-02-14,2803
kefir,2021-02-15,8374
kefir,2021-02-16,8488
kefir,2021-02-17,8730
kefir,2021-02-18,8875
kefir,2021-02-19,7691
kefir,2021-02-20,3125
kefir,2021-02-21,2872
kefir,2021-02-22,12397
kefir,2021-02-23,10139
kefir,2021-02-24,10984
kefir,2021-02-25,9273
kefir,2021-02-26,9489
kefir,2021-02-27,3150
kefir,2021-02-28,2863
kefir,2021-03-01,13828
kefir,2021-03-02,10030
kefir,2021-03-03,12743
kefir,2021-03-04,12313
kefir,2021-03-05,8617
kefir,2021-03-06,2877
kefir,2021-03-07,2914
kefir,2021-03-08,11561
kefir,2021-03-09,11454
kefir,2021-03-10,11339
kefir,2021-03-11,10311
kefir,2021-03-12,9628
kefir,2021-03-13,3165
kefir,2021-03-14,3751
kefir,2021-03-15,10888
kefir,2021-03-16,8595
kefir,2021-03-17,9433
kefir,2021-03-18,10055
kefir,2021-03-19,8739
kefir,2021-03-20,2805
kefir,2021-03-21,2913
kefir,2021-03-22,10645
kefir,2021-03-23,10089
kefir,2021-03-24,10161
kefir,2021-03-25,11389
kefir,2021-03-26,8485
kefir,2021-03-27,2761
kefir,2021-03-28,2442
kefir,2021-03-29,11060
kefir,2021-03-30,11652
kefir,2021-03-31,11058
kefir,2021-04-01,9516
kefir,2021-04-02,7263
kefir,2021-04-03,3524
kefir,2021-04-04,4020
kefir,2021-04-05,13187
kefir,2021-04-06,9687
kefir,2021-04-07,9895
kefir,2021-04-08,9607
kefir,2021-04-09,9923
kefir,2021-04-10,2901
kefir,2021-04-11,3203
kefir,2021-04-12,12040
kefir,2021-04-13,9247
kefir,2021-04-14,10198
kefir,2021-04-15,10937
kefir,2021-04-16,8127
kefir,2021-04-17,2788
kefir,2021-04-18,2856
kefir,2021-04-19,9527
kefir,2021-04-20,12198
kefir,2021-04-21,12939
kefir,2021-04-22,12104
kefir,2021-04-23,10812
kefir,2021-04-24,3309
kefir,2021-04-25,3471
kefir,2021-04-26,11801
kefir,2021-04-27,12531
kefir,2021-04-28,11257
kefir,2021-04-29,10526
kefir,2021-04-30,10802
kefir,2021-05-01,3446
kefir,2021-05-02,3649
kefir,2021-05-03,12715
kefir,2021-05-04,10072
kefir,2021-05-05,11106
kefir,2021-05-06,13812
kefir,2021-05-07,13950
kefir,2021-05-08,4540
kefir,2021-05-09,4252
kefir,2021-05-10,16234
kefir,2021-05-11,12911
kefir,2021-05-12,14105
kefir,2021-05-13,14310
kefir,2021-05-14,11552
kefir,2021-05-15,4499
kefir,2021-05-16,3559
kefir,2021-05-17,18095
kefir,2021-05-18,12900
kefir,2021-05-19,15053
kefir,2021-05-20,14196
kefir,2021-05-21,12852
kefir,2021-05-22,5565
kefir,2021-05-23,3687
kefir,2021-05-24,13879
kefir,2021-05-25,14330
kefir,2021-05-26,15648
kefir,2021-05-27,14918
kefir,2021-05-28,13784
kefir,2021-05-29,5695
kefir,2021-05-30,4040
kefir,2021-05-31,11799
kefir,2021-06-01,14326
kefir,2021-06-02,15528
kefir,2021-06-03,15562
kefir,2021-06-04,13878
kefir,2021-06-05,5106
kefir,2021-06-06,6839
kefir,2021-06-07,13866
kefir,2021-06-08,13482
kefir,2021-06-09,14407
kefir,2021-06-10,14266
kefir,2021-06-11,11005
kefir,2021-06-12,4009
kefir,2021-06-13,3756
kefir,2021-06-14,13472
kefir,2021-06-15,12822
kefir,2021-06-16,11737
kefir,2021-06-17,11971
kefir,2021-06-18,9625
kefir,2021-06-19,3607
kefir,2021-06-20,4117
kefir,2021-06-21,9924
kefir,2021-06-22,10504
kefir,2021-06-23,11534
kefir,2021-06-24,11370
kefir,2021-06-25,10069
kefir,2021-06-26,3908
kefir,2021-06-27,3645
kefir,2021-06-28,10971
kefir,2021-06-29,12186
kefir,2021-06-30,12503
kefir,2021-07-01,11301
kefir,2021-07-02,9571
kefir,2021-07-03,3669
kefir,2021-07-04,3653
kefir,2021-07-05,7907
kefir,2021-07-06,9150
kefir,2021-07-07,9371
kefir,2021-07-08,10516
kefir,2021-07-09,10316
kefir,2021-07-10,3742
kefir,2021-07-11,4116
kefir,2021-07-12,10182
kefir,2021-07-13,12063
kefir,2021-07-14,10204
kefir,2021-07-15,9881
kefir,2021-07-16,10046
kefir,2021-07-17,4274
kefir,2021-07-18,5260
kefir,2021-07-19,10827
kefir,2021-07-20,10579
kefir,2021-07-21,11189
kefir,2021-07-22,11090
kefir,2021-07-23,10137
kefir,2021-07-24,4176
kefir,2021-07-25,3985
kefir,2021-07-26,10259
kefir,2021-07-27,11162
kefir,2021-07-28,10410
kefir,2021-07-29,10482
kefir,2021-07-30,9145
kefir,2021-07-31,4110
kefir,2021-08-01,4352
kefir,2021-08-02,9931
kefir,2021-08-03,11084
kefir,2021-08-04,10454
kefir,2021-08-05,10422
kefir,2021-08-06,9884
kefir,2021-08-07,3633
kefir,2021-08-08,4325
kefir,2021-08-09,9379
kefir,2021-08-10,9062
kefir,2021-08-11,10486
kefir,2021-08-12,9761
kefir,2021-08-13,8349
kefir,2021-08-14,4259
kefir,2021-08-15,4408
kefir,2021-08-16,9174
kefir,2021-08-17,9272
kefir,2021-08-18,9861
kefir,2021-08-19,9973
kefir,2021-08-20,8270
kefir,2021-08-21,4186
kefir,2021-08-22,4199
kefir,2021-08-23,8890
kefir,2021-08-24,8915
kefir,2021-08-25,9234
kefir,2021-08-26,9084
kefir,2021-08-27,9195
kefir,2021-08-28,3631
kefir,2021-08-29,3727
kefir,2021-08-30,9203
kefir,2021-08-31,9557
kefir,2021-09-01,10242
kefir,2021-09-02,9668
kefir,2021-09-03,8103
kefir,2021-09-04,3552
kefir,2021-09-05,3628
kefir,2021-09-06,7608
kefir,2021-09-07,9266
kefir,2021-09-08,8838
kefir,2021-09-09,9465
kefir,2021-09-10,7727
kefir,2021-09-11,4236
kefir,2021-09-12,4058
kefir,2021-09-13,9530
kefir,2021-09-14,10034
kefir,2021-09-15,9463
kefir,2021-09-16,9409
kefir,2021-09-17,8601
kefir,2021-09-18,3897
kefir,2021-09-19,4544
kefir,2021-09-20,8385
kefir,2021-09-21,9255
kefir,2021-09-22,10556
kefir,2021-09-23,10531
kefir,2021-09-24,8635
kefir,2021-09-25,3642
kefir,2021-09-26,3691
kefir,2021-09-27,9597
kefir,2021-09-28,9802
kefir,2021-09-29,9803
kefir,2021-09-30,9617
kefir,2021-10-01,9151
kefir,2021-10-02,4854
kefir,2021-10-03,5022
kefir,2021-10-04,11308
kefir,2021-10-05,10912
kefir,2021-10-06,12379
kefir,2021-10-07,10938
kefir,2021-10-08,9894
kefir,2021-10-09,5350
kefir,2021-10-10,5330
kefir,2021-10-11,10556
kefir,2021-10-12,11167
kefir,2021-10-13,11521
kefir,2021-10-14,11090
kefir,2021-10-15,9626
kefir,2021-10-16,4962
kefir,2021-10-17,5120
kefir,2021-10-18,11580
kefir,2021-10-19,11823
kefir,2021-10-20,13196
kefir,2021-10-21,14126
kefir,2021-10-22,11388
kefir,2021-10-23,5293
kefir,2021-10-24,5537
kefir,2021-10-25,13100
kefir,2021-10-26,12909
kefir,2021-10-27,11983
kefir,2021-10-28,10821
kefir,2021-10-29,10325
kefir,2021-10-30,5032
kefir,2021-10-31,5193
kefir,2021-11-01,12756
kefir,2021-11-02,11860
kefir,2021-11-03,12043
kefir,2021-11-04,12235
kefir,2021-11-05,9717
kefir,2021-11-06,5105
kefir,2021-11-07,4987
kefir,2021-11-08,12464
kefir,2021-11-09,11983
kefir,2021-11-10,11793
kefir,2021-11-11,11281
kefir,2021-11-12,11543
kefir,2021-11-13,4920
kefir,2021-11-14,4870
kefir,2021-11-15,12794
kefir,2021-11-16,12680
kefir,2021-11-17,14568
kefir,2021-11-18,13774
kefir,2021-11-19,10586
kefir,2021-11-20,5319
kefir,2021-11-21,5098
kefir,2021-11-22,11923
kefir,2021-11-23,11506
kefir,2021-11-24,10920
kefir,2021-11-25,10289
kefir,2021-11-26,9325
kefir,2021-11-27,5087
kefir,2021-11-28,5137
kefir,2021-11-29,12324
kefir,2021-11-30,12015
kefir,2021-12-01,12431
kefir,2021-12-02,12352
kefir,2021-12-03,9667
kefir,2021-12-04,5084
kefir,2021-12-05,5119
kefir,2021-12-06,11536
kefir,2021-12-07,9945
kefir,2021-12-08,11567
kefir,2021-12-09,11886
kefir,2021-12-10,9959
kefir,2021-12-11,5060
kefir,2021-12-12,5018
kefir,2021-12-13,12040
kefir,2021-12-14,11540
kefir,2021-12-15,10716
kefir,2021-12-16,9829
kefir,2021-12-17,8640
kefir,2021-12-18,4725
kefir,2021-12-19,4920
kefir,2021-12-20,11229
kefir,2021-12-21,10461
kefir,2021-12-22,9936
kefir,2021-12-23,9389
kefir,2021-12-24,7165
kefir,2021-12-25,4288
kefir,2021-12-26,4599
kefir,2021-12-27,7468
kefir,2021-12-28,7679
kefir,2021-12-29,7562
kefir,2021-12-30,7924
kefir,2021-12-31,5717
kefir,2022-01-01,4502
highland,2020-10-01,10180
highland,2020-10-02,9506
highland,2020-10-03,1464
highland,2020-10-04,1594
highland,2020-10-05,10473
highland,2020-10-06,9781
highland,2020-10-07,11368
highland,2020-10-08,10588
highland,2020-10-09,9087
highland,2020-10-10,1927
highland,2020-10-11,2009
highland,2020-10-12,8923
highland,2020-10-13,9571
highland,2020-10-14,10016
highland,2020-10-15,10728
highland,2020-10-16,8599
highland,2020-10-17,1725
highland,2020-10-18,1815
highland,2020-10-19,9266
highland,2020-10-20,11482
highland,2020-10-21,11607
highland,2020-10-22,10487
highland,2020-10-23,9595
highland,2020-10-24,1837
highland,2020-10-25,1699
highland,2020-10-26,10671
highland,2020-10-27,10593
highland,2020-10-28,13424
highland,2020-10-29,11565
highland,2020-10-30,11244
highland,2020-10-31,2791
highland,2020-11-01,2706
highland,2020-11-02,12185
highland,2020-11-03,8863
highland,2020-11-04,11531
highland,2020-11-05,10570
highland,2020-11-06,9881
highland,2020-11-07,1959
highland,2020-11-08,1781
highland,2020-11-09,9647
highland,2020-11-10,11218
highland,2020-11-11,10582
highland,2020-11-12,10692
highland,2020-11-13,9401
highland,2020-11-14,2502
highland,2020-11-15,1465
highland,2020-11-16,10741
highland,2020-11-17,11859
highland,2020-11-18,12041
highland,2020-11-19,12028
highland,2020-11-20,10438
highland,2020-11-21,1679
highland,2020-11-22,1486
highland,2020-11-23,11299
highland,2020-11-24,11664
highland,2020-11-25,8762
highland,2020-11-26,7723
highland,2020-11-27,5921
highland,2020-11-28,2069
highland,2020-11-29,1926
highland,2020-11-30,9686
highland,2020-12-01,11673
highland,2020-12-02,10986
highland,2020-12-03,12663
highland,2020-12-04,10165
highland,2020-12-05,1815
highland,2020-12-06,2126
highland,2020-12-07,11209
highland,2020-12-08,10947
highland,2020-12-09,11506
highland,2020-12-10,11507
highland,2020-12-11,9440
highland,2020-12-12,1993
highland,2020-12-13,2047
highland,2020-12-14,11265
highland,2020-12-15,11483
highland,2020-12-16,11371
highland,2020-12-17,10515
highland,2020-12-18,8865
highland,2020-12-19,1857
highland,2020-12-20,1948
highland,2020-12-21,7731
highland,2020-12-22,8762
highland,2020-12-23,6955
highland,2020-12-24,4215
highland,2020-12-25,2294
highland,2020-12-26,1205
highland,2020-12-27,1132
highland,2020-12-28,4388
highland,2020-12-29,3743
highland,2020-12-30,4319
highland,2020-12-31,2718
highland,2021-01-01,1961
highland,2021-01-02,1493
highland,2021-01-03,1417
highland,2021-01-04,8292
highland,2021-01-05,9451
highland,2021-01-06,12318
highland,2021-01-07,11570
highland,2021-01-08,10945
highland,2021-01-09,3645
highland,2021-01-10,2881
highland,2021-01-11,12752
highland,2021-01-12,11646
highland,2021-01-13,11831
highland,2021-01-14,10676
highland,2021-01-15,10242
highland,2021-01-16,1980
highland,2021-01-17,1570
highland,2021-01-18,7353
highland,2021-01-19,9874
highland,2021-01-20,10930
highland,2021-01-21,10567
highland,2021-01-22,7064
highland,2021-01-23,2531
highland,2021-01-24,2062
highland,2021-01-25,10760
highland,2021-01-26,13555
highland,2021-01-27,11515
highland,2021-01-28,10575
highland,2021-01-29,10791
highland,2021-01-30,2841
highland,2021-01-31,1885
highland,2021-02-01,12014
highland,2021-02-02,10731
highland,2021-02-03,10992
highland,2021-02-04,11347
highland,2021-02-05,10796
highland,2021-02-06,2636
highland,2021-02-07,2030
highland,2021-02-08,11560
highland,2021-02-09,13754
highland,2021-02-10,11188
highland,2021-02-11,9236
highland,2021-02-12,9751
highland,2021-02-13,2242
highland,2021-02-14,3020
highland,2021-02-15,8360
highland,2021-02-16,10634
highland,2021-02-17,11442
highland,2021-02-18,11050
highland,2021-02-19,9568
highland,2021-02-20,2199
highland,2021-02-21,2276
highland,2021-02-22,9629
highland,2021-02-23,10128
highland,2021-02-24,10943
highland,2021-02-25,10214
highland,2021-02-26,8839
highland,2021-02-27,2307
highland,2021-02-28,2060
highland,2021-03-01,10826
highland,2021-03-02,11951
highland,2021-03-03,12267
highland,2021-03-04,11300
highland,2021-03-05,10407
highland,2021-03-06,2381
highland,2021-03-07,2255
highland,2021-03-08,11249
highland,2021-03-09,10868
highland,2021-03-10,12503
highland,2021-03-11,12397
highland,2021-03-12,10570
highland,2021-03-13,2833
highland,2021-03-14,2412
highland,2021-03-15,11722
highland,2021-03-16,11330
highland,2021-03-17,12021
highland,2021-03-18,10506
highland,2021-03-19,9689
highland,2021-03-20,2419
highland,2021-03-21,2389
highland,2021-03-22,10936
highland,2021-03-23,10169
highland,2021-03-24,11004
highland,2021-03-25,11856
highland,2021-03-26,9509
highland,2021-03-27,2295
highland,2021-03-28,2112
highland,2021-03-29,10475
highland,2021-03-30,10869
highland,2021-03-31,11179
highland,2021-04-01,10363
highland,2021-04-02,7814
highland,2021-04-03,2020
highland,2021-04-04,2100
highland,2021-04-05,8724
highland,2021-04-06,10410
highland,2021-04-07,11220
highland,2021-04-08,11253
highland,2021-04-09,10584
highland,2021-04-10,2831
highland,2021-04-11,2914
highland,2021-04-12,11015
highland,2021-04-13,10789
highland,2021-04-14,11221
highland,2021-04-15,11788
highland,2021-04-16,11058
highland,2021-04-17,1975
highland,2021-04-18,2237
highland,2021-04-19,11680
highland,2021-04-20,10430
highland,2021-04-21,11445
highland,2021-04-22,11857
highland,2021-04-23,11189
highland,2021-04-24,2252
highland,2021-04-25,2140
highland,2021-04-26,10469
highland,2021-04-27,10669
highland,2021-04-28,10965
highland,2021-04-29,9603
highland,2021-04-30,9961
highland,2021-05-01,3395
highland,2021-05-02,2439
highland,2021-05-03,8109
highland,2021-05-04,9207
highland,2021-05-05,9480
highland,2021-05-06,10651
highland,2021-05-07,9724
highland,2021-05-08,2460
highland,2021-05-09,2768
highland,2021-05-10,12556
highland,2021-05-11,12972
highland,2021-05-12,11598
highland,2021-05-13,10961
highland,2021-05-14,7898
highland,2021-05-15,2020
highland,2021-05-16,2169
highland,2021-05-17,9972
highland,2021-05-18,11265
highland,2021-05-19,10624
highland,2021-05-20,9898
highland,2021-05-21,8387
highland,2021-05-22,2715
highland,2021-05-23,2119
highland,2021-05-24,9753
highland,2021-05-25,10689
highland,2021-05-26,11868
highland,2021-05-27,11137
highland,2021-05-28,9853
highland,2021-05-29,2653
highland,2021-05-30,2564
highland,2021-05-31,7898
highland,2021-06-01,10069
highland,2021-06-02,12041
highland,2021-06-03,10099
highland,2021-06-04,9276
highland,2021-06-05,2366
highland,2021-06-06,2263
highland,2021-06-07,11602
highland,2021-06-08,10781
highland,2021-06-09,11542
highland,2021-06-10,10672
highland,2021-06-11,9404
highland,2021-06-12,2192
highland,2021-06-13,1902
highland,2021-06-14,10109
highland,2021-06-15,11277
highland,2021-06-16,12016
highland,2021-06-17,11625
highland,2021-06-18,7758
highland,2021-06-19,1923
highland,2021-06-20,2145
highland,2021-06-21,9957
highland,2021-06-22,10574
highland,2021-06-23,10767
highland,2021-06-24,9916
highland,2021-06-25,9554
highland,2021-06-26,2039
highland,2021-06-27,2269
highland,2021-06-28,11480
highland,2021-06-29,10114
highland,2021-06-30,9886
highland,2021-07-01,9905
highland,2021-07-02,8398
highland,2021-07-03,2330
highland,2021-07-04,1964
highland,2021-07-05,6761
highland,2021-07-06,9293
highland,2021-07-07,11170
highland,2021-07-08,10238
highland,2021-07-09,8604
highland,2021-07-10,2386
highland,2021-07-11,2065
highland,2021-07-12,11317
highland,2021-07-13,9698
highland,2021-07-14,9925
highland,2021-07-15,9331
highland,2021-07-16,8079
highland,2021-07-17,2016
highland,2021-07-18,2375
highland,2021-07-19,9712
highland,2021-07-20,9125
highland,2021-07-21,9076
highland,2021-07-22,8561
highland,2021-07-23,6870
highland,2021-07-24,2040
highland,2021-07-25,1821
highland,2021-07-26,9275
highland,2021-07-27,9205
highland,2021-07-28,9402
highland,2021-07-29,9063
highland,2021-07-30,8249
highland,2021-07-31,2335
highland,2021-08-01,2311
highland,2021-08-02,9255
highland,2021-08-03,10730
highland,2021-08-04,10000
highland,2021-08-05,10468
highland,2021-08-06,8508
highland,2021-08-07,2480
highland,2021-08-08,1947
highland,2021-08-09,8533
highland,2021-08-10,10177
highland,2021-08-11,9440
highland,2021-08-12,9388
highland,2021-08-13,8269
highland,2021-08-14,1971
highland,2021-08-15,2293
highland,2021-08-16,9277
highland,2021-08-17,10200
highland,2021-08-18,11190
highland,2021-08-19,11364
highland,2021-08-20,9106
highland,2021-08-21,2184
highland,2021-08-22,2281
highland,2021-08-23,9413
highland,2021-08-24,10702
highland,2021-08-25,9994
highland,2021-08-26,9984
highland,2021-08-27,8835
highland,2021-08-28,2116
highland,2021-08-29,2255
highland,2021-08-30,9818
highland,2021-08-31,10370
highland,2021-09-01,10872
highland,2021-09-02,10921
highland,2021-09-03,8584
highland,2021-09-04,1902
highland,2021-09-05,2030
highland,2021-09-06,6996
highland,2021-09-07,9441
highland,2021-09-08,10709
highland,2021-09-09,9869
highland,2021-09-10,8944
highland,2021-09-11,1871
highland,2021-09-12,2195
highland,2021-09-13,10342
highland,2021-09-14,10615
highland,2021-09-15,9679
highland,2021-09-16,8820
highland,2021-09-17,8466
highland,2021-09-18,2974
highland,2021-09-19,2991
highland,2021-09-20,9686
highland,2021-09-21,10896
highland,2021-09-22,13780
highland,2021-09-23,12561
highland,2021-09-24,12267
highland,2021-09-25,3023
highland,2021-09-26,2910
highland,2021-09-27,10317
highland,2021-09-28,11130
highland,2021-09-29,10793
highland,2021-09-30,10508
highland,2021-10-01,9148
highland,2021-10-02,2922
highland,2021-10-03,2535
highland,2021-10-04,9430
highland,2021-10-05,9741
highland,2021-10-06,10270
highland,2021-10-07,10198
highland,2021-10-08,8598
highland,2021-10-09,2280
highland,2021-10-10,2322
highland,2021-10-11,7676
highland,2021-10-12,9364
highland,2021-10-13,9912
highland,2021-10-14,10465
highland,2021-10-15,8172
highland,2021-10-16,1993
highland,2021-10-17,2484
highland,2021-10-18,10279
highland,2021-10-19,10144
highland,2021-10-20,10720
highland,2021-10-21,10269
highland,2021-10-22,9704
highland,2021-10-23,2316
highland,2021-10-24,2309
highland,2021-10-25,10000
highland,2021-10-26,9702
highland,2021-10-27,10833
highland,2021-10-28,10674
highland,2021-10-29,7789
highland,2021-10-30,2007
highland,2021-10-31,2107
highland,2021-11-01,8721
highland,2021-11-02,9522
highland,2021-11-03,10760
highland,2021-11-04,10246
highland,2021-11-05,8339
highland,2021-11-06,1900
highland,2021-11-07,2357
highland,2021-11-08,11287
highland,2021-11-09,10595
highland,2021-11-10,10712
highland,2021-11-11,9077
highland,2021-11-12,8627
highland,2021-11-13,2396
highland,2021-11-14,1927
highland,2021-11-15,8791
highland,2021-11-16,9753
highland,2021-11-17,10310
highland,2021-11-18,10868
highland,2021-11-19,9320
highland,2021-11-20,2301
highland,2021-11-21,2462
highland,2021-11-22,9063
highland,2021-11-23,10255
highland,2021-11-24,9214
highland,2021-11-25,7066
highland,2021-11-26,6222
highland,2021-11-27,1829
highland,2021-11-28,2198
highland,2021-11-29,9304
highland,2021-11-30,9708
highland,2021-12-01,9465
highland,2021-12-02,8623
highland,2021-12-03,7549
highland,2021-12-04,2113
highland,2021-12-05,2176
highland,2021-12-06,9259
highland,2021-12-07,9286
highland,2021-12-08,10499
highland,2021-12-09,9992
highland,2021-12-10,8896
highland,2021-12-11,2720
highland,2021-12-12,2337
highland,2021-12-13,9913
highland,2021-12-14,11563
highland,2021-12-15,10724
highland,2021-12-16,9442
highland,2021-12-17,8767
highland,2021-12-18,2079
highland,2021-12-19,2135
highland,2021-12-20,8078
highland,2021-12-21,8088
highland,2021-12-22,7404
highland,2021-12-23,6292
highland,2021-12-24,3940
highland,2021-12-25,1381
highland,2021-12-26,1508
highland,2021-12-27,4557
highland,2021-12-28,4699
highland,2021-12-29,4812
highland,2021-12-30,4237
highland,2021-12-31,3053
highland,2022-01-01,1720
most,2020-10-01,8064
most,2020-10-02,7581
most,2020-10-03,1389
most,2020-10-04,1058
most,2020-10-05,8036
most,2020-10-06,8599
most,2020-10-07,9024
most,2020-10-08,8975
most,2020-10-09,7436
most,2020-10-10,1307
most,2020-10-11,1249
most,2020-10-12,7841
most,2020-10-13,9703
most,2020-10-14,9121
most,2020-10-15,9198
most,2020-10-16,8211
most,2020-10-17,1289
most,2020-10-18,1274
most,2020-10-19,9147
most,2020-10-20,10276
most,2020-10-21,10232
most,2020-10-22,9202
most,2020-10-23,8128
most,2020-10-24,1288
most,2020-10-25,1430
most,2020-10-26,8815
most,2020-10-27,9505
most,2020-10-28,10117
most,2020-10-29,8993
most,2020-10-30,8398
most,2020-10-31,1355
most,2020-11-01,1754
most,2020-11-02,8923
most,2020-11-03,9526
most,2020-11-04,9582
most,2020-11-05,9994
most,2020-11-06,9839
most,2020-11-07,3152
most,2020-11-08,2915
most,2020-11-09,10250
most,2020-11-10,10969
most,2020-11-11,10389
most,2020-11-12,11342
most,2020-11-13,9948
most,2020-11-14,3351
most,2020-11-15,3186
most,2020-11-16,9964
most,2020-11-17,9959
most,2020-11-18,10819
most,2020-11-19,9893
most,2020-11-20,8830
most,2020-11-21,2449
most,2020-11-22,1994
most,2020-11-23,8379
most,2020-11-24,8460
most,2020-11-25,8251
most,2020-11-26,6702
most,2020-11-27,5856
most,2020-11-28,997
most,2020-11-29,1354
most,2020-11-30,8296
most,2020-12-01,8418
most,2020-12-02,8682
most,2020-12-03,8248
most,2020-12-04,7651
most,2020-12-05,1303
most,2020-12-06,1251
most,2020-12-07,7623
most,2020-12-08,8420
most,2020-12-09,8217
most,2020-12-10,8745
most,2020-12-11,7239
most,2020-12-12,1422
most,2020-12-13,1299
most,2020-12-14,8122
most,2020-12-15,8366
most,2020-12-16,8541
most,2020-12-17,8374
most,2020-12-18,7081
most,2020-12-19,1183
most,2020-12-20,1082
most,2020-12-21,6124
most,2020-12-22,5899
most,2020-12-23,4459
most,2020-12-24,2669
most,2020-12-25,1208
most,2020-12-26,466
most,2020-12-27,832
most,2020-12-28,3003
most,2020-12-29,3101
most,2020-12-30,3740
most,2020-12-31,2047
most,2021-01-01,995
most,2021-01-02,465
most,2021-01-03,770
most,2021-01-04,5925
most,2021-01-05,6668
most,2021-01-06,5739
most,2021-01-07,7358
most,2021-01-08,5751
most,2021-01-09,1065
most,2021-01-10,1132
most,2021-01-11,7073
most,2021-01-12,8411
most,2021-01-13,8181
most,2021-01-14,7948
most,2021-01-15,7590
most,2021-01-16,1158
most,2021-01-17,1045
most,2021-01-18,6497
most,2021-01-19,8815
most,2021-01-20,9012
most,2021-01-21,10431
most,2021-01-22,5724
most,2021-01-23,1152
most,2021-01-24,1109
most,2021-01-25,9096
most,2021-01-26,9902
most,2021-01-27,9184
most,2021-01-28,9320
most,2021-01-29,7926
most,2021-01-30,1131
most,2021-01-31,1103
most,2021-02-01,9026
most,2021-02-02,10613
most,2021-02-03,11999
most,2021-02-04,11063
most,2021-02-05,9708
most,2021-02-06,1377
most,2021-02-07,1292
most,2021-02-08,10664
most,2021-02-09,12492
most,2021-02-10,11783
most,2021-02-11,11493
most,2021-02-12,9913
most,2021-02-13,1242
most,2021-02-14,1324
most,2021-02-15,9673
most,2021-02-16,10188
most,2021-02-17,11179
most,2021-02-18,9927
most,2021-02-19,8972
most,2021-02-20,1632
most,2021-02-21,1232
most,2021-02-22,8994
most,2021-02-23,9641
most,2021-02-24,9450
most,2021-02-25,8996
most,2021-02-26,8031
most,2021-02-27,1268
most,2021-02-28,1348
most,2021-03-01,9425
most,2021-03-02,10302
most,2021-03-03,8880
most,2021-03-04,9150
most,2021-03-05,7644
most,2021-03-06,1000
most,2021-03-07,1044
most,2021-03-08,8811
most,2021-03-09,9718
most,2021-03-10,10164
most,2021-03-11,9352
most,2021-03-12,8723
most,2021-03-13,1576
most,2021-03-14,1776
most,2021-03-15,9993
most,2021-03-16,9982
most,2021-03-17,11523
most,2021-03-18,12460
most,2021-03-19,10068
most,2021-03-20,1763
most,2021-03-21,1117
most,2021-03-22,10764
most,2021-03-23,10932
most,2021-03-24,11784
most,2021-03-25,11079
most,2021-03-26,8810
